"Rank","Name","Symbol","revenue_ttm","price (GBP)","country"
"8917","NSTS Bancorp","NSTS","5698000","7.9396232","United States"
"8918","Bellerophon Therapeutics","BLPH","5640000","0.0266686","United States"
"8919","Duos Technologies Group","DUOT","5638027","2.141564776","United States"
"8920","Aquaporin","AQP.CO","5616441","4.0055399044","Denmark"
"8921","Ocean Power Technologies","OPTT","5554000","0.11848478","United States"
"8922","Ultimate Games","ULG.WA","5491986","1.8809439776","Poland"
"8923","Biomerica","BMRA","5413000","0.2400174","United States"
"8924","Arcadia Biosciences","RKDA","5328000","2.0725312","United States"
"8925","MGO Global","MGOL","5289948","2.0725312","United States"
"8926","Sensorion","ALSEN.PA","5243272","0.63496641268","France"
"8927","Ohmyhome","OMH","5240633","0.38098","Singapore"
"8928","BranchOut Food","BOF","5215452","1.30371356","United States"
"8929","cyan AG","CYR.DE","5213354","1.8238426952","Germany"
"8930","Nyxoah","NYXH","5194748","7.314816","Belgium"
"8931","Pixie Dust Technologies","PXDT","5167041","1.5086808","Japan"
"8932","Anterix","ATEX","5108000","29.1316357","United States"
"8933","Q32 Bio","QTTB","5064000","35.1720736","United States"
"8934","Moolec Science","MLEC","5007072","0.656199952","Luxembourg"
"8935","Expion360","XPON","4998802","0.04647956","United States"
"8936","Addentax Group","ATXG","4952280","0.53299102","China"
"8937","Wayi International Digital Entertainment","3086.TWO","4896581","6.0658035484","Taiwan"
"8938","Duxton Farms","DBF.AX","4862217","0.70359919772","Australia"
"8939","Advent Technologies","ADN","4859000","1.5696376","United States"
"8940","SIMPPLE","SPPL","4856161","0.276515284","Singapore"
"8941","Lipocine","LPCN","4800931","3.3831024","United States"
"8942","Al-Baha Investment And Development Company","4130.SR","4788023","0.044693297172","Saudi Arabia"
"8943","Metalla Royalty & Streaming","MTA","4785000","2.400174","Canada"
"8944","Blue Hat","BHAT","4758677","0.273772228","China"
"8945","Mynaric","MYNA","4743363","1.0819832","Germany"
"8946","Transgene SA","TNG.PA","4736204","0.9288063812","France"
"8947","Enzo Biochem","ENZ","4721000","0.8610148","United States"
"8948","HomeBiogas","HMGS.TA","4701000","0.21346157008","Israel"
"8949","Neon Equity AG","D77.DE","4660597","1.3889921232","Germany"
"8950","Tapinator","TAPM","4646243","0.2362076","United States"
"8951","Captor Therapeutics","CTX.WA","4630996","15.102732964","Poland"
"8952","Mighty Kingdom","MKL.AX","4619342","0.026924770952","Australia"
"8953","Trust Stamp","IDAI","4600679","0.1676312","United States"
"8954","LL Lucky Games","LADYLU.ST","4588311","0.036833603576","Sweden"
"8955","Nightingale Health","HEALTH.HE","4564605","2.676651186","Finland"
"8956","Liquid Media Group","YVR","4521222","0.3276428","Canada"
"8957","Draganfly","DPRO","4511427","0.078710468","Canada"
"8958","Remark Holdings","MARK","4495000","0.086177676","United States"
"8959","Senzime AB","SEZI.ST","4462577","0.50220935992","Sweden"
"8960","Solowin Holdings","SWIN","4453000","2.15596582","Hong Kong"
"8961","Neonode","NEON","4434000","7.1852828","Sweden"
"8962","TRxADE HEALTH","MEDS","4429155","5.7832764","United States"
"8963","G Medical Innovations","GMVD","4420000","0.13791476","Israel"
"8964","Precigen","PGEN","4389000","0.713727932","United States"
"8965","Acanthe Développement","ACAN.PA","4385364","0.29468498216","France"
"8966","NextNav","NN","4383000","5.6461236","United States"
"8967","Hydrogène de France","HDF.PA","4349989","5.0240061188","France"
"8968","Alligator Bioscience AB","ATORX.ST","4313999","0.09689159556","Sweden"
"8969","Sidus Space","SIDU","4306474","2.2173036","United States"
"8970","Field Trip Health","FTHW.V","4167923","0.0304784","Canada"
"8971","Astra Space","ASTR","4159000","0.41069644","United States"
"8972","Syros Pharmaceuticals","SYRS","4148000","1.52696784","United States"
"8973","Shattuck Labs","STTK","4124000","3.009742","United States"
"8974","Petros Pharmaceuticals","PTPI","4120684","0.263180984","United States"
"8975","Indonesia Energy","INDO","4097403","1.8553726","Indonesia"
"8976","Vivid Games","VVD.WA","4086635","0.068021616924","Poland"
"8977","Silex Systems Limited","SLX.AX","4078918","2.184463124","Australia"
"8978","Hempacco","HPCO","4045635","0.076196","United States"
"8979","Qatar Cinema and Film Distribution Company","QCFS.QA","3959189","0.55744460228","Qatar"
"8980","Futura Medical","FUM.L","3950635","0.344101136","United Kingdom"
"8981","Trump Media &amp; Technology Group","DJT","3870700","11.7113252","United States"
"8982","PAVmed","PAVM","3829000","0.876254","United States"
"8983","Lucid Diagnostics","LUCD","3800000","0.5962337","United States"
"8984","AFYREN","ALAFY.PA","3735353","2.313577246","France"
"8985","Grom Social Enterprises","GROM","3715609","0.019049","United States"
"8986","Lexicon Pharmaceuticals","LXRX","3641000","1.219136","United States"
"8987","Nauticus Robotics","KITT","3623519","1.0743636","United States"
"8988","Afristrat Investment","ATI.JO","3614210","0.0050819912748","South Africa"
"8989","Global Bioenergies","ALGBE.PA","3592025","1.185495466","France"
"8990","Netcapital","NCPL","3573853","1.257234","United States"
"8991","Mobix Labs","MOBX","3568000","0.769503404","United States"
"8992","Trevena","TRVN","3546000","2.9868832","United States"
"8993","Syndax Pharmaceuticals","SNDX","3500000","14.5039086","United States"
"8994","SIEC (Saudi Industrial Export Company)","4140.SR","3416598","0.55866602416","Saudi Arabia"
"8995","Applied DNA Sciences","APDN","3398050","0.685764","United States"
"8996","GigaMedia","GIGM","3387592","1.104842","Taiwan"
"8997","GBK Beteiligungen AG","GBQ.HM","3342340","4.2640729324","Germany"
"8998","Ash-Sharqiyah Development","6060.SR","3331099","4.3271251224","Saudi Arabia"
"8999","Astro Corporation","3064.TWO","3277475","1.788815394","Taiwan"
"9000","Absci","ABSI","3250000","3.0402204","United States"
"9001","Synlogic","SYBX","3170000","1.1657988","United States"
"9002","Cytokinetics","CYTK","3134000","39.8352688","United States"
"9003","Phoenix Motor","PEV","3122000","0.28687794","United States"
"9004","NuZee","NUZE","3109345","0.3733604","United States"
"9005","Laser Photonics","LASE","3100804","11.962695804","United States"
"9006","Momentus","MNTS","3089000","0.332747932","United States"
"9007","Kuuhubb","KUU.V","3087472","0.0076196","Canada"
"9008","Oblong","OBLG","3053000","3.17203948","United States"
"9009","Gaming Corps","GCOR.ST","2961486","0.04733638402","Sweden"
"9010","IGM Biosciences","IGMS","2911000","13.0828532","United States"
"9011","Beamr Imaging","BMR","2909000","2.957014368","Israel"
"9012","Big Cheese Studio","BCS.WA","2899623","2.7208601052","Poland"
"9013","Affimed","AFMD","2866106","2.5563758","Germany"
"9014","Qatari German Company for Medical Devices","QGMD.QA","2859947","0.36318671008","Qatar"
"9015","Dare Bioscience","DARE","2839625","2.4611308","United States"
"9016","International Financial Advisors Holding","IFA.KW","2827095","997.9847296","Kuwait"
"9017","Golden Minerals","AUMN","2812000","0.2133488","United States"
"9018","Ivanhoe Electric","IE","2808000","6.5566658","Canada"
"9019","Blackboxstocks","BLBX","2799998","2.1106292","United States"
"9020","NeoVolta","NEOV","2787720","2.514468","United States"
"9021","Locafy","LCFY","2781018","5.28838338","Australia"
"9022","Al Gassim Investment Holding","6020.SR","2744368","4.0630297864","Saudi Arabia"
"9023","Singular Genomics Systems","OMIC","2722000","11.848478","United States"
"9024","Cadiz","CDZI","2686000","2.354380204","United States"
"9025","Gamida Cell","GMDA","2674000","0.024916092","Israel"
"9026","Akanda","AKAN","2619682","0.895303","United Kingdom"
"9027","Qiiwi Games","QIIWI.ST","2570710","0.21005484692","Sweden"
"9028","Xenetic Biosciences","XBIO","2520358","2.9030676","United States"
"9029","Elevai Labs","ELAB","2473337","0.0666715","United States"
"9030","Nanoform Finland","NANOFS.ST","2469319","1.3180231688","Finland"
"9031","OSE Immunotherapeutics","OSE.PA","2461862","6.822513644","France"
"9032","Top Ships","TOPS","2444000","6.9490752","Greece"
"9033","CleanCore Solutions","ZONE","2441356","1.1124616","United States"
"9034","Fintech Scion (FintechCashier)","FINR","2420184","0.00076196","United Kingdom"
"9035","Baosheng Media Group","BAOS","2415098","1.9201392","China"
"9036","BioXcel Therapeutics","BTAI","2403000","0.4647956","United States"
"9037","Xilio Therapeutics","XLO","2357000","0.5790896","United States"
"9038","ASP Isotopes","ASPI","2295679","2.057292","United States"
"9039","Invivyd","IVVD","2264000","0.876254","United States"
"9040","Renalytix","RNLX","2221000","0.198185796","United Kingdom"
"9041","AquaBounty","AQB","2179013","0.953745332","United States"
"9042","JanOne","JAN","2169000","1.6991708","United States"
"9043","Bruush Oral Care (Brüush)","BRSH","2148144","0.06552856","Canada"
"9044","PureTech Health","PRTC","2090000","16.19165","United States"
"9045","Orchestra BioMed","OBIO","2079000","3.7869412","United States"
"9046","Comstock Mining","LODE","2069149","0.392637988","United States"
"9047","WeTrade Group","WETG","2037145","3.847898","China"
"9048","Freeze Tag","FRZT","2006155","0.005867092","United States"
"9049","Sagimet Biosciences","SGMT","2000000","2.1792056","United States"
"9050","OpGen","OPGN","1964890","1.5163004","United States"
"9051","Akili","AKLI","1948000","0.330004876","United States"
"9052","Ikena Oncology","IKNA","1844000","1.310647396","United States"
"9053","Warrantee Inc.","WRNT","1825947","0.206948336","Japan"
"9054","Lyra Therapeutics","LYRA","1820000","0.198185796","United States"
"9055","Janover","JNVR","1786085","0.480110996","United States"
"9056","Sino-Entertainment Technology","6933.HK","1783700","0.01603087644","China"
"9057","Beyond Air","XAIR","1783000","0.266686","United States"
"9058","Praxis Precision Medicines","PRAX","1771000","43.4660082","United States"
"9059","Ascot Resources","AOT.TO","1766532","0.09830731724","Canada"
"9060","Qatar Oman Investment Company","QOIS.QA","1707133","0.1599277844","Qatar"
"9061","Quantum-Si","QSI","1702000","0.703212884","United States"
"9062","Belpointe OZ","OZ","1700000","53.505516964","United States"
"9063","Astrotech","ASTC","1664000","6.248072","United States"
"9064","T-Bull","TBL.WA","1642880","0.8438630804","Poland"
"9065","Sozap","SOZAP.ST","1642537","0.045487259492","Sweden"
"9066","Creades AB","CRED-A.ST","1638207","6.124139206","Sweden"
"9067","5th Planet Games","5PG.OL","1603462","0.09088963664","Denmark"
"9068","Doxa AB","DOXA.ST","1593460","0.08195108388","Sweden"
"9069","Mobilicom","MOB","1583571","0.7962482","Australia"
"9070","N.B.I. Industrial Finance","NBIFIN.NS","1547713","21.343185364","India"
"9071","Innovative Eyewear","LUCY","1529782","6.857716196","United States"
"9072","Serve Robotics","SERV","1520370","6.179419404","United States"
"9073","Addex Therapeutics","ADXN","1500997","7.6119804","Switzerland"
"9074","Lumos Pharma","LUMO","1486000","3.0249812","United States"
"9075","Financière Moncey Société anonyme","FMONC.PA","1460981","10216.893052","France"
"9076","SINTX Technologies","SINT","1438000","2.629447764","United States"
"9077","Nuvation Bio","NUVB","1435000","1.8058452","United States"
"9078","Magic Empire Global (Giraffe Capital)","MEGL","1433239","0.428907284","Hong Kong"
"9079","GenSight Biologics","SIGHT.PA","1400619","0.2955299958","France"
"9080","AST SpaceMobile","ASTS","1400000","19.5595132","United States"
"9081","Crinetics Pharmaceuticals","CRNX","1385000","38.4637408","United States"
"9082","Agape ATP","ATPC","1378067","0.060652016","Malaysia"
"9083","Geron","GERN","1373000","3.5316846","United States"
"9084","Arbe Robotics","ARBE","1372000","1.4972514","Israel"
"9085","Prairie Operating","PROP","1366474","6.6747696","United States"
"9086","BeyondSpring","BYSI","1351000","1.6839316","United States"
"9087","Sequana Medical","SEQUA.BR","1339675","0.8257970088","Belgium"
"9088","ImmunityBio","IBRX","1308000","2.9564048","United States"
"9089","iEntertainment Network","IENT","1299000","0.001752508","United States"
"9090","Aptorum Group","APM","1295889","1.3943868","Hong Kong"
"9091","Avalon GloboCare","ALBT","1295086","0.16077356","United States"
"9092","Denali Therapeutics","DNLI","1267000","22.15093916","United States"
"9093","Fresh Vine Wine","VINE","1262487","0.647666","United States"
"9094","Artiva Biotherapeutics","ARTV","1240000","10.988148964","United States"
"9095","Longeveron","LGVN","1229000","1.4934416","United States"
"9096","Oncodesign Precision Medicine","ALOPM.PA","1185242","0.916142606","France"
"9097","Xlife Sciences","XLS.SW","1175646","27.81801666","Switzerland"
"9098","Games Operators","GOP.WA","1175524","3.923560628","Poland"
"9099","U Power","UCAR","1130363","5.1508496","China"
"9100","Canoo","GOEV","1124000","0.7886286","United States"
"9101","Tivic Health Systems","TIVC","1113000","0.19506176","United States"
"9102","FBR Limited","FBR.AX","1108044","0.02540069856","Australia"
"9103","Strike Energy","STX.AX","1107811","0.11176276888","Australia"
"9104","Kuros Biosciences","KURN.SW","1085614","16.41985702","Switzerland"
"9105","Joby Aviation","JOBY","1085000","3.9202842","United States"
"9106","Faraday Future","FFIE","1079000","0.097835664","United States"
"9107","Semilux International","SELX","1070331","0.8533952","Taiwan"
"9108","India Globalization Capital","IGC","1062000","0.2971644","United States"
"9109","Alta Global Group","MMA","1024165","1.542892804","Australia"
"9110","OncoCyte","OCX","1023000","2.1944448","United States"
"9111","Lifezone Metals","LZM","1020728","5.3565788","United Kingdom"
"9112","vTv Therapeutics","VTVT","1000000","10.1797856","United States"
"9113","MediciNova","MNOV","1000000","1.575047516","United States"
"9114","Heliad AG","A7A.DE","977123","7.599331864","Germany"
"9115","VolitionRx","VNRX","976516","0.44041288","United States"
"9116","VistaGen Therapeutics","VTGN","970400","2.347141584","United States"
"9117","Femasys","FEMY","950096","0.8533952","United States"
"9118","Titan Medical","TMD.TO","950000","0.028087826696","Canada"
"9119","TherapeuticsMD","TXMD","931000","1.2800928","United States"
"9120","Neurogene","NGNE","925000","31.373703","United States"
"9121","Safety Shot","SHOT","916154","0.88539752","United States"
"9122","Mainz Biomed","MYNZ","895479","0.190261412","Germany"
"9123","Logan Ridge Finance","LRFC","895000","18.2527518","United States"
"9124","Odyssey Marine Exploration","OMEX","879943","0.6209974","United States"
"9125","Playgon Games","DEAL.V","876427","0.014043913348","Canada"
"9126","Mangoceuticals","MGRX","866792","0.19049","United States"
"9127","Biora Therapeutics","BIOR","860000","0.3962192","United States"
"9128","BloomZ","BLMZ","858051","0.63090288","United States"
"9129","Movano","MOVE","852000","0.274534188","United States"
"9130","Compass Therapeutics","CMPX","850000","1.4629632","United States"
"9131","REE Automotive","REE","825000","5.5699276","Israel"
"9132","Yield10 Bioscience","YTEN","810000","0.7543404","United States"
"9133","Cormedix","CRMD","806119","6.1794956","United States"
"9134","Pantheon Resources","PANR.L","803689","0.16099986212","United Kingdom"
"9135","Hanryu Holdings","HRYU","790927","0.18782314","South Korea"
"9136","Focus Universal","FCUV","772672","0.204052888","United States"
"9137","Heliogen","HLGN","772000","1.295332","United States"
"9138","Can Fite Biopharma","CANF","743000","1.5391592","Israel"
"9139","Revolution Medicines","RVMD","742000","33.9529376","United States"
"9140","InterServ International","6169.TWO","725780","0.4935900684","Taiwan"
"9141","Alumina Limited","AWC.AX","700000","0.73662025824","Australia"
"9142","Gaming Factory","GIF.WA","699161","1.628575206","Poland"
"9143","Global Atomic","GLO.TO","688939","0.8117388468","Canada"
"9144","AFC Energy","AFC.L","668746","0.11960028944","United Kingdom"
"9145","Foresight Autonomous Holdings","FRSX","666000","0.533372","Israel"
"9146","CG Oncology","CGON","650000","28.8249468","United States"
"9147","4basebio","4BB.L","644644","13.899979104","United Kingdom"
"9148","Atomera","ATOM","640000","2.008602756","United States"
"9149","Arqit Quantum","ARQQ","640000","0.190566196","United Kingdom"
"9150","Houston American Energy","HUSA","623104","0.838613176","United States"
"9151","Lhyfe SA","LHYFE.PA","611424","3.0523965208","France"
"9152","Wearable Health Solutions","WHSI","600256","7.6196E-5","United States"
"9153","Helius Medical Technologies","HSDT","594000","0.515237352","United States"
"9154","All in! Games","ALG.WA","593058","0.20110715064","Poland"
"9155","Inovio Pharmaceuticals","INO","591859","4.5108032","United States"
"9156","Prime Medicine","PRME","591000","3.4059612","United States"
"9157","aTyr Pharma","ATYR","588000","1.3562888","United States"
"9158","Signing Day Sports","SGN","576337","0.17067904","United States"
"9159","Clere AG","CAG0.HM","569133","10.639095088","Germany"
"9160","Ovid Therapeutics","OVID","567535","0.8991128","United States"
"9161","X4 Pharmaceuticals","XFOR","563000","0.508913084","United States"
"9162","ParaZero Technologies","PRZO","560118","0.47203422","Israel"
"9163","authID","AUID","553107","4.9298812","United States"
"9164","Rafael Holdings","RFL","540000","1.4934416","United States"
"9165","Amaero International Ltd","3DA.AX","526816","0.20320558848","Australia"
"9166","Nxu","NXU","507000","0.175403192","United States"
"9167","ARS Pharmaceuticals","SPRY","500000","11.2160512","United States"
"9168","Gritstone bio","GRTS","496000","0.449861184","United States"
"9169","VYNE Therapeutics","VYNE","486000","1.4020064","United States"
"9170","Kostad AG","KES.VI","465603","2.701986356","Austria"
"9171","AppTech Payments","APCX","455000","0.442470172","United States"
"9172","Lipella Pharmaceuticals","LIPO","449617","0.35126356","United States"
"9173","Advanced Health Intelligence","AHI","436399","1.14294","Australia"
"9174","SM Wirtschaftsberatungs AG","SMWN.DE","411259","4.9395657116","Germany"
"9175","Altimmune","ALT","409000","4.9641694","United States"
"9176","Azitra","AZTR","408200","0.412296556","United States"
"9177","Adamas One","JEWL","398921","0.076196","United States"
"9178","Talphera","TLPH","398000","0.6781444","United States"
"9179","G2 Goldfields","GTWO.TO","390432","0.9943044628","Canada"
"9180","Atai Life Sciences","ATAI","378000","0.9105422","Germany"
"9181","Seres Therapeutics","MCRB","374000","0.76196","United States"
"9182","Energous","WATT","370375","0.490245064","United States"
"9183","Atlas Lithium","ATLX","369496","5.14323","United States"
"9184","Monogram Orthopaedics","MGRM","364999","1.9963352","United States"
"9185","Asset Entities","ASST","358798","1.066744","United States"
"9186","Quantum Computing","QUBT","358048","0.5067034","United States"
"9187","Vaccinex","VCNX","356000","2.5601856","United States"
"9188","Predilife","ALPRE.PA","351352","4.0698645676","France"
"9189","Prestige Wealth","PWM","348528","0.685687804","Hong Kong"
"9190","American Battery Technology Company","ABAT","343500","0.7314816","United States"
"9191","Inventiva","IVA","342660","1.4553436","France"
"9192","Earlyworks","ELWS","341447","1.8820412","Japan"
"9193","AEye","LIDR","309000","0.8610148","United States"
"9194","SaverOne 2014","SVRE","307644","0.096616528","Israel"
"9195","Eco Wave Power Global","WAVE","306000","3.93895222","Israel"
"9196","Talis Biomedical","TLIS","300000","1.52392","United States"
"9197","Rallybio","RLYB","299000","0.876254","United States"
"9198","Viridian Therapeutics","VRDN","288000","17.5098408","United States"
"9199","Keros Therapeutics","KROS","271000","42.3116388","United States"
"9200","Ascent Solar Technologies","ASTI","266077","1.8363236","United States"
"9201","Senti Biosciences","SNTI","255000","1.6229748","United States"
"9202","374Water","SCWO","244730","1.0210264","United States"
"9203","IMTE","IMTE","243883","0.944906596","Australia"
"9204","NET Power","NPWR","238000","5.4746826","United States"
"9205","BrainChip","BRN.AX","232004","0.11938313084","Australia"
"9206","iBio","IBIO","225000","1.5182053","United States"
"9207","Ideal Power","IPWR","216794","6.0347232","United States"
"9208","Compagnie du Cambodge","CBDG.PA","214535","8021.5339","France"
"9209","GreenX Metals","GRX.AX","208689","0.34036905592","Australia"
"9210","Talga Group","TLG.AX","186313","0.20066521384","Australia"
"9211","reAlpha Tech","AIRE","183959","0.9676892","United States"
"9212","AIM ImmunoTech","AIM","178000","0.210377156","United States"
"9213","SOBR Safe","SOBR","176056","0.062633112","United States"
"9214","Brera Holdings","BREA","174210","0.6324268","Ireland"
"9215","WA1 Resources","WA1.AX","174014","7.660822036","Australia"
"9216","Eterna Therapeutics","ERNA","162000","0.9295912","United States"
"9217","Crossject","ALCJ.PA","160292","2.0096009236","France"
"9218","Mullen Automotive","MULN","156570","0.090216064","United States"
"9219","Eisen- und Hüttenwerke","EIS.F","152445","7.683757032","Germany"
"9220","Chimerix","CMRX","144000","0.684925844","United States"
"9221","Rail Vision","RVSN","142000","0.41488722","Israel"
"9222","Trio Petroleum","TPET","135975","0.138981504","United States"
"9223","Loop Industries","LOOP","131000","1.4553436","Canada"
"9224","Inhibrx","INBX","130000","11.8941956","United States"
"9225","Chalice Mining","CHN.AX","120622","0.78234243","Australia"
"9226","Fractyl Health","GUTS","119000","1.9582372","United States"
"9227","Soligenix","SNGX","117029","2.9030676","United States"
"9228","POET Technologies","POET","116261","3.2459496","Canada"
"9229","Poseidon Nickel","POS.AX","115144","0.0020320558848","Australia"
"9230","Advaxis","ADXS","114000","0.0438127","United States"
"9231","InflaRx","IFRX","112630","1.181038","Germany"
"9232","Versus Systems","VS","110606","0.8991128","Canada"
"9233","Opthea","OPT","108406","3.143085","Australia"
"9234","Sera Prognostics","SERA","107000","5.8213744","United States"
"9235","Gaming Technologies (Gametech)","GMGT","102816","0.00076196","United States"
"9236","Verb Technology","VERB","102000","0.03657408","United States"
"9237","Hyliion","HYLN","96000","1.93575938","United States"
"9238","Lightwave Logic","LWLG","90274","2.213417604","United States"
"9239","PREOS Real Estate","PAG.F","89869","0.002955299958","Germany"
"9240","INmune Bio","INMB","85000","4.0612468","United States"
"9241","Actinium Pharmaceuticals","ATNM","81000","1.378538032","United States"
"9242","Cyngn","CYN","79744","2.9640244","United States"
"9243","Solid Clouds","SOLID.IC","78881","0.00669210419","Iceland"
"9244","Virtual Interactive Technologies","VRVR","78845","0.198033404","Bermuda"
"9245","Bannerman Energy","BMN.AX","78487","1.59516326","Australia"
"9246","Organovo","ONVO","73000","0.3581212","United States"
"9247","Botanix Pharmaceuticals","BOT.AX","68598","0.20574596312","Australia"
"9248","Bullfrog AI","BFRG","65000","2.2173036","United States"
"9249","CGRE AG","LKB.DE","63050","8.443735936","Germany"
"9250","Entera Bio","ENTX","57000","1.4934416","Israel"
"9251","Lyell Immunopharma","LYEL","54000","1.1505596","United States"
"9252","BioSig Technologies","BSGM","40000","0.213424996","United States"
"9253","Forza X1","FRZA","37118","0.228816588","United States"
"9254","Eyenovia","EYEN","31405","0.40155292","United States"
"9255","Carbios SAS","ALCRB.PA","26531","14.523186188","France"
"9256","Zentek","ZTEK","26188","0.541067796","Canada"
"9257","Latin Resources","LRS.AX","21802","0.11430314352","Australia"
"9258","Allogene Therapeutics","ALLO","21000","2.2630212","United States"
"9259","Liontown Resources","LTR.AX","18882","0.4089515516","Australia"
"9260","Heart Test Laboratories","HSCS","18600","3.492596052","United States"
"9261","De Grey Mining","DEG.AX","17797","0.70613957236","Australia"
"9262","Lucy Scientific Discovery","LSDI","16732","0.391571244","Canada"
"9263","Bionomics","BNOX","14693","0.46631952","Australia"
"9264","Alpha HPA Limited","A4N.AX","10761","0.56135574296","Australia"
"9265","GlycoMimetics","GLYC","10000","0.12724732","United States"
"9266","Virax Biolabs","VRAX","8561","1.447724","United Kingdom"
"9267","Alligator Energy","AGE.AX","8250","0.02540069856","Australia"
"9268","Genelux","GNLX","8000","1.676312","United States"
"9269","Sabre Resources","SBR.AX","7631","0.007620209568","Australia"
"9270","Alaunos Therapeutics","TCRT","6000","2.39522126","United States"
"9271","Elevate Uranium","EL8.AX","4981","0.20320558848","Australia"
"9272","Mobile Global Esports (Mogo)","MGAM","4962","0.01066744","United States"
"9273","PunkPirates","PUN.WA","3662","0.0990548","Poland"
"9274","ManyDev Studio","MAN.WA","2977","0.18237664992","Poland"
"9275","Quantum Graphite","QGL.AX","2899","0.27940768416","Australia"
"9276","Trulite","TRUL","2883","7.6196E-5","United States"
"9277","Gamer Pakistan","GPAK","2717","0.00914352","United States"
"9278","Magnetic Resources NL","MAU.AX","1203","0.67311851184","Australia"
"9279","Solidion Technology","STI","300","0.282915748","United States"
"9280","Zion Oil &amp; Gas","ZNOG","0","0.02895448","United States"
"9281","Yandex","YNDX.ME","0","0","Netherlands"
"9282","Xenon Pharmaceuticals","XENE","0","29.7621576","Canada"
"9283","XBiotech","XBIT","0","5.5851668","United States"
"9284","Westwater Resources","WWR","0","0.393323752","United States"
"9285","Viking Therapeutics","VKTX","0","47.6148804","United States"
"9286","Verona Pharma","VRNA","0","22.28885392","United Kingdom"
"9287","Vaxcyte","PCVX","0","86.215774","United States"
"9288","Unity Biotechnology","UBX","0","1.08350712","United States"
"9289","U.S. Gold Corp","USAU","0","4.2974544","United States"
"9290","Tiziana Life Sciences","TLSA","0","0.7848188","United Kingdom"
"9291","Titan Pharmaceuticals","TTNP","0","4.1069644","United States"
"9292","Summit Therapeutics","SMMT","0","15.68151778","United Kingdom"
"9293","Solid Biosciences","SLDB","0","5.390867","United States"
"9294","Sellas Life Sciences","SLS","0","0.85187128","United States"
"9295","Seelos Therapeutics","SEEL","0","2.644077396","United States"
"9296","Scholar Rock Holding","SRRK","0","6.6328618","United States"
"9297","Savara Pharmaceuticals","SVRA","0","3.219281","United States"
"9298","Rocket Pharmaceuticals","RCKT","0","13.9667268","United States"
"9299","Replimune","REPL","0","8.5491912","United States"
"9300","Relmada Therapeutics","RLMD","0","2.5220876","United States"
"9301","Regulus Therapeutics","RGLS","0","1.2115164","United States"
"9302","RAPT Therapeutics","RAPT","0","1.5086808","United States"
"9303","Qiwi","QIWI.ME","0","1.9506176","Cyprus"
"9304","Pulse Biosciences","PLSE","0","13.0980924","United States"
"9305","Pliant Therapeutics","PLRX","0","8.6444362","United States"
"9306","Phio Pharmaceuticals","PHIO","0","2.8116324","United States"
"9307","PDS Biotechnology","PDSB","0","2.842186996","United States"
"9308","Outlook Therapeutics","OTLK","0","4.2822152","United States"
"9309","ORIC Pharmaceuticals","ORIC","0","8.2024994","United States"
"9310","Oramed Pharmaceuticals","ORMP","0","1.8820412","United States"
"9311","Oncolytics Biotech","ONCY","0","0.68804988","Canada"
"9312","Omeros Corporation","OMER","0","2.9792636","United States"
"9313","Nymox Pharmaceutical","NYMX","0","0.152392","Bahamas"
"9314","NuCana","NCNA","0","1.847753","United Kingdom"
"9315","NextDecade Corp","NEXT","0","3.6040708","United States"
"9316","Monopar Therapeutics","MNPR","0","5.229026696","United States"
"9317","Minerva Neurosciences","NERV","0","2.057292","United States"
"9318","Milestone Pharmaceuticals","MIST","0","1.14294","Canada"
"9319","Microbot Medical","MBOT","0","0.682411376","United States"
"9320","Merrimack Pharmaceuticals","MACK","0","11.5284548","United States"
"9321","Leap Therapeutics","LPTX","0","2.0801508","United States"
"9322","Lantern Pharma","LTRN","0","2.85735","United States"
"9323","Kura Oncology","KURA","0","14.7744044","United States"
"9324","Kodiak Sciences","KOD","0","2.019194","United States"
"9325","KalVista Pharmaceuticals","KALV","0","9.409367844","United States"
"9326","Kala Pharmaceuticals","KALA","0","4.114507804","United States"
"9327","Iterum Therapeutics","ITRM","0","0.792590792","Ireland"
"9328","Immunovant","IMVT","0","21.3196408","United States"
"9329","Immunic","IMUX","0","1.1886576","United States"
"9330","Hycroft Mining","HYMC","0","1.895604088","United States"
"9331","Genprex","GNPX","0","0.267524156","United States"
"9332","Galmed Pharmaceuticals","GLMD","0","5.54021116","Israel"
"9333","Galectin Therapeutics","GALT","0","2.1030096","United States"
"9334","DBV Technologies","DBVT","0","0.553411548","France"
"9335","Cyclerion Therapeutics","CYCN","0","2.076341","United States"
"9336","Corbus Pharmaceuticals","CRBP","0","16.2449872","United States"
"9337","Cocrystal Pharma","COCP","0","1.3105712","United States"
"9338","BrainStorm Cell Therapeutics","BCLI","0","0.1676312","United States"
"9339","AudioEye","AEYE","0","19.2318704","United States"
"9340","Atossa Therapeutics","ATOS","0","1.1696086","United States"
"9341","Aptose Biosciences","APTO","0","0.30973674","Canada"
"9342","Aprea Therapeutics","APRE","0","2.1411076","United States"
"9343","Anixa Biosciences","ANIX","0","2.4039838","United States"
"9344","Anavex Life Sciences","AVXL","0","4.3850798","United States"
"9345","Allakos","ALLK","0","0.495197804","United States"
"9346","Aldeyra Therapeutics","ALDX","0","4.1298232","United States"
"9347","Akero Therapeutics","AKRO","0","21.3844074","United States"
"9348","Aileron Therapeutics","ALRN","0","2.743056","United States"
"9349","Aethlon Medical","AEMD","0","0.356444888","United States"
