date_,wp,rsi_old,rsi
20060322,104.4752,5.0933,10.556127361856902
20060323,104.4082,4.9998,10.47567976002589
20060324,104.5028,5.1084,12.11937681699687
20060327,104.363,4.9106,11.06765452601092
20060328,103.9428,4.3183,9.574532653650586
20060329,104.316,4.7561,9.884315246799794
20060330,104.3657,4.8144,9.233139622438088
20060331,104.2092,4.5909,8.19445878428997
20060403,104.3008,4.7,8.537520214860216
20060404,104.5798,5.0327,8.68918445894063
20060405,105.0728,5.6146,9.313924708665638
20060406,104.968,5.4606,8.94318024325149
20060407,104.3038,4.4938,7.369923422269409
20060410,104.1142,4.2215,6.486130300869654
20060411,103.4548,3.2853,5.473021278897214
20060412,103.4345,3.2568,5.839365207813586
20060413,103.3252,3.1019,5.662775478641251
20060417,103.273,3.0274,4.723653270062073
20060418,104.5672,4.6204,5.504049585274473
20060419,104.9808,5.1116,5.526101098634271
20060420,105.294,5.4804,5.380980736181527
20060421,105.294,5.4804,4.593959019795314
20060424,104.988,5.0298,3.972586522123841
20060425,104.697,4.6038,4.3534971268469675
20060426,104.7912,4.7185,4.650814671519477
20060427,104.9982,4.9708,5.621108976177943
20060428,105.4235,5.4857,5.241378693014383
20060501,104.9282,4.7493,4.254822826074175
20060502,105.3318,5.2382,5.151347351767434
20060503,105.0402,4.8061,4.213781810344905
20060504,105.282,5.1003,5.554140230944469
20060505,106.2928,6.3017,6.897599284281981
20060508,106.3348,6.3507,6.698195124348054
20060509,106.4342,6.4676,6.704238177819946
20060510,106.3152,6.2855,5.787041537189772
20060511,105.3292,4.8067,3.7578889350997926
20060512,104.0147,2.9339,2.115950608518098
20060515,103.808,2.6481,2.8937539778565977
20060516,103.8705,2.726,3.69633464085954
20060517,102.2475,0.5438,1.6170157363847721
20060518,101.5605,-0.3351,0.42584333802563634
20060519,101.849,0.0334,0.3811774610443237
20060522,101.304,-0.656,-0.4940762161804102
20060523,100.9902,-1.0482,-0.03587896520699729
20060524,101.1148,-0.8861,0.26770987762865417
20060525,102.2598,0.5722,2.0609310585145906
20060526,102.8572,1.3077,3.5298823550139673
20060530,101.5453,-0.3316,0.2865925443566155
20060531,102.1032,0.3499,-0.021251699467050855
20060601,103.079,1.5096,1.0767805238102355
20060602,103.472,1.9661,0.7085246133820178
20060605,102.3195,0.5564,-1.2337667153329193
20060606,101.6875,-0.1921,-1.9790428578145054
20060607,101.3412,-0.5968,-2.8247383198464107
20060608,100.6917,-1.3461,-3.215206322449923
20060609,100.948,-1.0375,-2.688791432341489
20060612,99.8628,-2.264,-3.543818219256572
20060613,98.8394,-3.3767,-4.266014925908252
20060614,98.9184,-3.2798,-4.665590282719116
20060615,100.7937,-1.059,-0.8162680388129644
20060616,100.2014,-1.7013,-1.4377644432325027
20060619,99.5964,-2.3465,-2.322886244260239
20060620,99.6785,-2.2508,-2.14543180171912
20060621,100.2686,-1.5665,-2.1420175414869718
20060622,99.9423,-1.9182,-3.428224138520882
20060623,99.9848,-1.8686,-3.5592711979975817
20060626,100.2063,-1.6093,-2.690988486626509
20060627,99.7036,-2.1577,-3.6441523978036443
20060628,99.9301,-1.8901,-2.476627999566027
20060629,101.787,0.2248,0.09877346041626112
20060630,102.1778,0.6524,0.6964208032606862
20060703,102.5438,1.0501,1.79839761657081
20060705,101.9785,0.4162,0.5860851856269989
20060706,102.327,0.7967,0.7137337980409626
20060707,101.747,0.1497,0.25372222206514294
20060710,101.849,0.2622,0.47432739743817365
20060711,101.981,0.4086,-0.32690015502869585
20060712,101.3485,-0.2992,-1.5340935988442226
20060713,99.8552,-1.9095,-3.9816393553900653
20060714,99.1633,-2.6278,-4.592405654257142
20060717,99.1188,-2.6738,-4.482716306625591
20060718,99.1994,-2.5805,-4.921648594535654
20060719,100.5846,-1.0127,-3.1314335010718324
20060720,100.465,-1.1397,-3.4984571207105546
20060721,99.7159,-1.9285,-4.511112364754958
20060724,100.9456,-0.5745,-2.3711233235086837
20060725,101.6052,0.13,-2.1580081907091397
20060726,101.7918,0.3276,-1.964062103886036
20060727,101.7895,0.3252,-1.8717574903836365
20060728,102.536,1.1163,-0.4788119851941133
20060731,102.3892,0.9551,-0.2521613033511585
20060801,102.0508,0.5836,-0.7321969495722058
20060802,102.7778,1.3531,0.2626333421359064
20060803,102.84,1.4185,-0.19951704984674734
20060804,102.9967,1.5841,-0.42424002385330084
20060807,102.6255,1.1668,-1.6454946705184739
20060808,102.3942,0.9077,-2.508748757645982
20060809,102.1703,0.6567,-3.218008109948343
20060810,102.0655,0.539,-2.9538878199187337
20060811,101.8693,0.3177,-3.041815033789824
20060814,102.205,0.6908,-2.185341760503512
20060815,103.1435,1.7145,-1.3877619910025842
20060816,104.0448,2.6677,-0.36546076149027584
20060817,104.3282,2.9628,-0.17648459343190126
20060818,104.6745,3.3217,0.32233299716997266
20060821,104.4305,3.0336,0.4983420977155717
20060822,104.4433,3.047,0.13185369288515147
20060823,104.169,2.7205,-0.20543036756554756
20060824,104.107,2.6465,-0.10610966970002522
20060825,104.229,2.7782,-0.07277444725349369
20060828,104.5975,3.1757,0.0220502876111226
20060829,104.6968,3.2827,-0.3891673114148091
20060830,104.926,3.5304,-0.04107727893515545
20060831,104.9108,3.5114,0.636722049544943
20060901,105.3888,4.0298,1.3342101931074097
20060905,105.6355,4.2955,2.2965499922135137
20060906,104.8412,3.2938,1.4475601972758554
20060907,104.2962,2.6209,0.9903587916735646
20060908,104.5175,2.865,1.2745059308592275
20060911,104.5375,2.8871,-0.03096296591370873
20060912,105.4662,3.9035,0.5136995257336068
20060913,106.0512,4.5277,0.7878977819824442
20060914,106.0638,4.541,0.7948255383091407
20060915,105.9568,4.4036,1.003115504948731
20060918,106.0288,4.4815,1.3875772498170065
20060919,105.72,4.081,0.959586462099054
20060920,106.335,4.7503,1.3804382218763322
20060921,105.944,4.2426,0.5313447363535033
20060922,105.466,3.6284,0.5484215328156523
20060925,106.1382,4.3625,0.8321293249399346
20060926,106.952,5.229,1.943906129301702
20060927,107.276,5.5683,2.0189615072077416
20060928,107.2635,5.5519,1.0013879146930122
20060929,107.2285,5.5055,0.9218376295840542
20061002,106.8152,4.9587,0.3863101285670467
20061003,106.987,5.1442,0.6897763338971643
20061004,107.9478,6.1644,2.6926317451156407
20061005,108.132,6.3567,4.32073493015249
20061006,108.2665,6.4975,4.685251152267433
20061009,108.3835,6.6203,4.736913192779099
20061010,108.5328,6.7777,6.807498954009745
20061011,108.3535,6.529,7.435356801806186
20061012,109.2275,7.447,7.984448743366514
20061013,109.5582,7.7878,8.967606139900248
20061016,109.79,8.0257,9.576300783005316
20061017,109.399,7.4737,8.956279523256072
20061018,109.6925,7.7783,8.193847105938374
20061019,109.7078,7.7941,7.647885278032753
20061020,109.7525,7.8411,9.429388847021869
20061023,110.1832,8.2922,9.314121854689887
20061024,110.5615,8.6843,8.74563670675262
20061025,110.8972,9.0297,8.689916479147037
20061026,111.2635,9.4037,10.663016863335208
20061027,110.813,8.7376,10.916481305975857
20061030,110.6113,8.4412,11.131754980432902
20061031,110.5888,8.408,12.069319509507473
20061101,110.1138,7.7088,11.111410584540081
20061102,109.74,7.1649,12.186110122409957
20061103,109.5835,6.9379,13.549456995117524
20061106,110.646,8.0793,14.443789117743286
20061107,111.2015,8.658,13.245375379174156
20061108,111.102,8.5119,14.04145284663258
20061109,111.057,8.4454,14.979934309939196
20061110,110.8778,8.1792,14.599032260760488
20061113,111.2112,8.5341,14.366684547479728
20061114,111.7988,9.1508,15.46245504633822
20061115,112.3838,9.7529,15.944076655627818
20061116,112.565,9.9377,15.905181133359442
20061117,112.5928,9.9661,16.79171355927506
20061120,112.7222,10.0996,16.70837821640982
20061121,112.829,10.2101,15.11339432431172
20061122,113.0755,10.4653,14.976413139164869
20061124,112.7345,9.9281,14.006125176307464
20061127,111.4998,8.042,12.833960760390468
20061128,111.4228,7.9272,12.37001353644812
20061129,112.4882,9.0594,14.42915669384297
20061130,112.7545,9.3356,14.577688614191104
20061201,112.381,8.7737,13.804000885174837
20061204,113.2248,9.6457,15.690520236126304
20061205,113.7675,10.1928,18.84908673581931
20061206,113.778,10.2033,20.168253110861464
20061207,113.5115,9.7973,19.73570261483375
20061208,113.4665,9.7286,19.586841006445834
20061211,113.7798,10.0513,18.66824966174954
20061212,113.601,9.7752,18.547136325101825
20061213,113.8918,10.0768,20.284205907642086
20061214,114.6338,10.8338,19.86766724934224
20061215,114.355,10.3992,18.70056420930764
20061218,114.0815,9.9746,17.97983359778312
20061219,114.0142,9.8701,17.85488760089168
20061220,114.1632,10.026,17.286662508736192
20061221,113.7625,9.3989,16.773090131206885
20061222,113.1428,8.4452,16.219145487586424
20061226,113.4638,8.7913,15.828484718431483
20061227,114.273,9.6474,16.57287317605291
20061228,114.2032,9.5397,16.2764185083282
20061229,113.8025,8.9224,16.213246270691428
20070103,113.606,8.6213,16.28415962841813
20070104,113.566,8.5598,16.64329014050368
20070105,112.9462,7.6136,15.644532139716553
20070108,113.1705,7.8624,16.250480622677273
20070109,113.2,7.8953,15.948760275070157
20070110,113.3468,8.0595,15.14953596376293
20070111,114.054,8.8413,14.953451805492918
20070112,114.743,9.5827,15.372614862626797
20070116,114.8055,9.6493,15.07367790228242
20070117,114.838,9.6842,15.582807499743282
20070118,114.517,9.1737,14.938520236360766
20070119,114.6315,9.2991,15.596700064542695
20070122,114.34,8.8343,15.14408596446306
20070123,114.5295,9.0451,15.221247183186506
20070124,115.3482,9.9404,15.684191858790676
20070125,114.4698,8.5531,13.917549006439273
20070126,114.076,7.946,12.977433555827453
20070129,114.0915,7.9633,13.028162401674436
20070130,114.4848,8.4027,12.943095454244762
20070131,115.1815,9.1664,13.414610887588204
20070201,115.9382,9.9728,15.609632140826363
20070202,116.1748,10.2207,16.849509156744787
20070205,116.1848,10.2313,16.647452908065112
20070206,116.2198,10.2684,16.66196351026594
20070207,116.4612,10.5255,15.99737304545161
20070208,116.2718,10.2167,15.037868690731898
20070209,115.7068,9.3055,13.953862496047272
20070212,115.2118,8.5218,13.24455898111497
20070213,115.9805,9.3642,13.980368230736836
20070214,116.757,10.1891,15.302974645971531
20070215,116.9765,10.4185,14.912966171943395
20070216,116.8692,10.2471,15.428983032798094
20070220,116.847,10.2113,16.28401506128146
20070221,117.0585,10.437,15.83611926999724
20070222,117.0482,10.4202,14.988130658924291
20070223,116.6128,9.709,13.806963206488845
20070226,116.5955,9.6809,13.805874285667777
20070227,112.799,4.0274,7.357318524231076
20070228,113.1052,4.3795,8.401119923854154
20070301,112.4308,3.4684,7.161429781638006
20070302,111.6962,2.5008,4.956959645514807
20070305,110.686,1.2133,3.2981994416971077
20070306,111.8288,2.5431,4.515502369759687
20070307,112.167,2.9267,4.759092518593214
20070308,112.9212,3.7685,5.441260591427437
20070309,112.986,3.84,5.752076744865029
20070312,113.0705,3.934,4.867553156771081
20070313,111.4352,1.869,2.279738587988774
20070314,111.2958,1.6984,1.848274100766119
20070315,111.9085,2.393,3.07363406274024
20070316,111.3232,1.6761,1.9711021602760823
20070319,112.2318,2.6912,3.0076832486238985
20070320,112.9685,3.4914,3.7655229769644194
20070321,114.5965,5.1836,5.032846036587166
20070322,114.9502,5.5386,4.994525294454739
20070323,115.1293,5.7179,4.831849593436516
20070326,114.8082,5.3138,4.045645684372978
20070327,114.644,5.1073,4.403479522599049
20070328,113.8395,4.1076,3.651694840123014
20070329,113.9222,4.1939,3.7766267326293885
20070330,113.8575,4.1135,4.279473934149898
20070402,113.912,4.1713,4.805629688538957
20070403,115.2438,5.5543,6.360516214728257
20070404,115.3432,5.6553,5.3846618272377285
20070405,115.6842,6.0014,5.166732903890448
20070409,115.943,6.263,5.558145518078547
20070410,116.0505,6.3719,5.723379755130999
20070411,115.6795,5.887,5.473659658963236
20070412,115.908,6.1218,5.373933535425088
20070413,116.446,6.6704,5.326447606198563
20070416,117.6058,7.8187,5.913011997250884
20070417,118.0492,8.2461,6.165547536473852
20070418,118.161,8.3536,6.2448287539018565
20070419,118.0515,8.2054,5.977116828080753
20070420,118.9802,9.0954,6.784514496711829
20070423,118.9452,9.0475,6.495333793140993
20070424,118.786,8.8285,6.721996353644471
20070425,119.7145,9.7086,9.198724319980528
20070426,120.038,10.0094,9.588291166426586
20070427,119.9262,9.8535,8.453500641801654
20070430,119.2912,8.9739,7.360404962705246
20070501,119.289,8.9708,7.852969180116908
20070502,119.956,9.6069,7.689402963280102
20070503,120.404,10.0274,7.595606902793406
20070504,121.0488,10.6232,8.20394675608869
20070507,121.1958,10.758,8.688825488984207
20070508,120.9165,10.3617,8.374462738271625
20070509,121.4968,10.897,8.632047243872101
20070510,120.289,9.2157,7.292927519980225
20070511,120.8845,9.7689,7.596150043798822
20070514,120.8245,9.6865,6.820272659274806
20070515,120.9888,9.8396,7.329301132909187
20070516,121.4342,10.2531,8.095260210366597
20070517,121.5512,10.3614,8.285941311889538
20070518,122.3282,11.0727,8.859946453570508
20070521,122.5545,11.2771,9.57097301859909
20070522,122.4802,11.1706,10.283661486201858
20070523,122.5545,11.2386,10.068307826113845
20070524,121.631,9.9198,8.116181984672515
20070525,121.7282,10.0114,8.308513905945837
20070529,122.0815,10.344,9.152825013798498
20070530,122.7862,10.9976,10.039091260654914
20070531,123.1392,11.3201,10.3943508486161
20070601,123.6302,11.7644,11.633669485683228
20070604,123.6302,11.7644,11.441244344175388
20070605,123.152,11.0673,10.773723203730135
20070606,122.072,9.5347,9.250189710332691
20070607,120.3415,7.2108,6.5131996485745915
20070608,120.8918,7.7406,6.413120475575546
20070611,121.4618,8.2811,6.869480491192093
20070612,120.4762,7.0077,5.691125045822879
20070613,121.5115,7.9819,6.982285031158575
20070614,122.5695,8.9422,7.776653769079829
20070615,122.9528,9.2827,8.416186085436955
20070618,122.7612,9.0356,8.038255555190013
20070619,122.866,9.1298,7.447886390276125
20070620,121.7808,7.7412,7.200220053254547
20070621,121.6685,7.5999,7.530842625280094
20070622,120.9315,6.6799,6.681598926383202
20070625,120.391,6.0171,5.754028820103734
20070626,119.4455,4.8831,4.12830896628909
20070627,120.2598,5.6639,4.1968663988747394
20070628,120.7575,6.1326,4.424726768027327
20070629,120.7202,6.0878,4.371985185786507
20070702,121.6485,6.9531,5.152926508338318
20070703,122.226,7.4796,5.433799350141605
20070705,122.1112,7.3388,5.505679765942922
20070706,122.612,7.7944,6.52405308812493
20070709,122.7988,7.9635,7.207127225360068
20070710,121.452,6.3197,5.1259107998996
20070711,121.7082,6.5565,4.69936537031419
20070712,123.5828,8.2297,6.091785561436289
20070713,124.322,8.8608,6.782200354193492
20070716,124.3592,8.8924,6.828773043922006
20070717,124.4438,8.9647,6.729324727942
20070718,123.8138,8.1943,6.0887917479439935
20070719,124.496,8.7834,7.075947787858759
20070720,123.3165,7.3717,5.893422696654376
20070723,123.6075,7.6253,10.122001635907331
20070724,121.947,5.7149,8.05588772326631
20070725,121.5712,5.2959,8.388023905449415
20070726,119.025,2.5887,6.486355362178138
20070727,117.2202,0.8078,5.707469001939721
20070730,117.9795,1.5056,5.431736940935444
20070731,117.5688,1.1094,4.754990862439556
20070801,117.1552,0.7127,3.748700646038891
20070802,118.034,1.5205,4.41757604374866
20070803,116.0575,-0.3289,2.5085283154443587
20070806,116.7423,0.2954,4.567235976472219
20070807,118.3502,1.7163,5.926451974434784
20070808,119.9232,3.0427,6.624456681026452
20070809,117.377,0.7626,4.815998166236632
20070810,116.1845,-0.2491,3.134761049151429
20070813,116.874,0.3291,3.114927129957316
20070814,115.3482,-0.9328,0.5870754578723876
20070815,113.8148,-2.1508,-0.9007097547738141
20070816,113.1998,-2.6271,-1.5048797409745802
20070817,116.2045,-0.1626,1.0643110968919274
20070820,115.9858,-0.3336,0.9989699422822795
20070821,116.381,-0.0203,1.9098515943048682
20070822,117.4692,0.8309,2.6295661560181145
20070823,117.6432,0.9656,2.7950207448805884
20070824,118.6342,1.7268,3.4441918579563335
20070827,118.1788,1.3567,2.1605329622399125
20070828,115.8065,-0.5064,0.31332512848088356
20070829,117.1405,0.5133,1.0337222670630553
20070830,117.3545,0.6747,0.9950421649616246
20070831,118.4945,1.5253,1.7033944409757211
20070904,119.5128,2.2679,2.64261377364695
20070905,118.587,1.5427,1.8180773538115744
20070906,118.7838,1.6866,1.6010375257135294
20070907,117.2502,0.5059,-0.25258613443703126
20070910,116.9068,0.2462,-0.7811363229474964
20070911,118.1488,1.1634,0.00023188985349520408
20070912,118.6262,1.5105,0.3871445148566366
20070913,119.4805,2.1254,0.3403065243091348
20070914,119.3188,1.9993,0.24832598210238643
20070917,118.9255,1.6921,0.09019364506761463
20070918,121.499,3.5075,1.1787338148248239
20070919,123.1745,4.6288,2.0177724798667285
20070920,122.4252,4.0401,1.5814721818147817
20070921,122.1638,3.8355,1.8305452366341513
20070924,121.9222,3.6461,1.6728718289138769
20070925,121.3945,3.2327,0.9129210138662174
20070926,122.1162,3.7253,1.0914722573794222
20070927,122.7012,4.121,1.0534550405553702
20070928,122.4625,3.9309,0.8022513144151588
20071001,123.5725,4.6784,1.6746310763180858
20071002,123.7372,4.7884,1.4152536587712916
20071003,123.4035,4.5177,1.9857020450683507
20071004,123.59,4.6442,1.7371107576340847
20071005,124.9022,5.5234,2.582955275127766
20071008,124.469,5.1668,2.187390843350805
20071009,125.3098,5.7242,2.4320911018202196
20071010,125.2728,5.6934,2.332683583081959
20071011,125.019,5.4811,1.6962244620690257
20071012,125.263,5.6453,1.7101857003697631
20071015,124.4715,4.9808,1.2398431462198403
20071016,123.9088,4.5132,0.8379809831636891
20071017,123.6298,4.282,1.250288996098952
20071018,123.341,4.0424,1.0060193578344894
20071019,121.5015,2.5499,-0.3671627063277967
20071022,120.486,1.7528,-1.4119691523071296
20071023,121.539,2.5073,-0.9631706728285607
20071024,120.9318,2.0333,-1.6365534620054234
20071025,121.5665,2.4862,-1.23540250890985
20071026,122.9575,3.4588,-0.10717520474823772
20071029,123.6675,3.9449,0.9561627853897718
20071030,122.9478,3.3741,1.5695239724806882
20071031,123.884,4.0134,1.8042085327746946
20071101,121.626,2.2674,0.08328320776732312
20071102,121.136,1.8997,0.3880699063565345
20071105,120.2548,1.2447,-0.7513428698752875
20071106,121.6362,2.2,-0.5436635211225536
20071107,119.4828,0.6378,-2.0223525587707627
20071108,118.1412,-0.2981,-2.6486290785950786
20071109,116.9365,-1.1176,-3.354249605669125
20071112,115.926,-1.7911,-3.3138401440148897
20071113,118.3205,-0.1377,-1.8305196328055828
20071114,118.6938,0.1131,-1.2355165282582874
20071115,116.996,-1.0126,-1.86302837967947
20071116,116.9068,-1.071,-1.399957325837228
20071119,115.5925,-1.923,-2.5656782017632267
20071120,115.7568,-1.8091,-2.7506501754256902
20071121,114.156,-2.8276,-3.558950773763442
20071123,115.4302,-1.9448,-3.34377505985605
20071126,113.872,-2.9167,-4.462702404732617
20071127,114.2505,-2.6554,-4.178028670157509
20071128,117.5662,-0.4512,-2.58711277175383
20071129,118.0392,-0.1487,-2.447704845118146
20071130,119.3062,0.6519,-1.098846685788324
20071203,118.6215,0.2143,-1.5868113406230506
20071204,117.6982,-0.3697,-3.0528947258898924
20071205,119.3285,0.6539,-2.554200817722837
20071206,120.7428,1.5172,-1.8228716356638444
20071207,121.1758,1.7781,-1.6459390145240391
20071210,121.8602,2.1889,-0.9812057092488331
20071211,119.6918,0.8038,-2.396279881928308
20071212,119.941,0.955,-1.6907145310829605
20071213,119.3632,0.5911,-2.1242113544998347
20071214,118.5148,0.0608,-1.7337176650145594
20071217,116.7698,-1.0061,-2.3949226359304774
20071218,116.8218,-0.9734,-1.122691813611496
20071219,117.1105,-0.7908,-0.05528017290143339
20071220,117.5215,-0.5305,-0.2357969259690691
20071221,118.7412,0.2341,0.6103387228878532
20071224,119.6797,0.8125,1.2984596261360082
20071226,119.854,0.9195,0.9403687542241741
20071227,118.736,0.2117,1.388950531676187
20071228,118.43,0.0195,0.8808119602099254
20071231,117.6035,-0.4976,-0.39801380247957496
20080102,116.5403,-1.1537,-1.7985332396538283
20080103,116.2398,-1.3378,-0.6190791957547859
20080104,113.765,-2.8173,-1.3086808451401168
20080107,113.3122,-3.0809,-1.9145565886978702
20080108,112.1995,-3.7227,-1.703803144433266
20080109,112.2242,-3.7062,-0.8717855982458076
20080110,113.312,-2.9835,0.06717204608299454
20080111,112.615,-3.3895,-2.011844826434455
20080114,113.3242,-2.9198,-1.4767417799447813
20080115,111.515,-3.9633,-2.6748529314097738
20080116,110.2355,-4.6809,-3.9605175484026134
20080117,107.8758,-5.9597,-5.225758340287733
20080118,106.4045,-6.7286,-6.502428267327751
20080122,104.3012,-7.7928,-7.2534855463011
20080123,106.0858,-6.5998,-5.095025507719008
20080124,108.1095,-5.2925,-4.697440234778739
20080125,107.4425,-5.6336,-5.147321198758242
20080128,107.9775,-5.2918,-5.489531011452257
20080129,108.9908,-4.6493,-5.489628777863814
20080130,108.9633,-4.6638,-5.074129707488083
20080131,109.643,-4.2326,-4.791030964309655
20080201,111.6268,-3.0003,-2.924918190642437
20080204,110.8925,-3.3962,-3.130932440450252
20080205,107.9802,-4.9177,-5.210661753206466
20080206,107.109,-5.3581,-5.866819235171562
20080207,107.226,-5.2849,-6.2846887337577115
20080208,106.8502,-5.476,-6.382863681323649
20080211,107.0967,-5.3193,-6.061411734402192
20080212,108.4135,-4.4888,-6.786648933720805
20080213,109.3542,-3.9048,-7.225518204425832
20080214,108.789,-4.2027,-7.1512186271735345
20080215,108.2965,-4.4618,-7.254457550495559
20080219,108.886,-4.0919,-6.789347563459231
20080220,108.9832,-4.0307,-6.495815540410753
20080221,108.488,-4.2965,-7.152556443783219
20080222,108.351,-4.3702,-7.565300189368493
20080225,109.78,-3.4617,-6.594191190698204
20080226,110.8002,-2.8252,-6.64958726995566
20080227,110.9575,-2.7274,-6.659102897286992
20080228,110.0268,-3.2447,-6.932247641937003
20080229,107.8358,-4.4302,-8.002868263367695
20080303,106.942,-4.9014,-9.1553403405332
20080304,106.417,-5.1764,-9.191964878438682
20080305,107.3055,-4.6072,-9.155626972280778
20080306,105.5185,-5.539,-9.882839746002894
20080307,104.2907,-6.1635,-10.267460581973545
20080310,103.059,-6.7787,-10.891497187141667
20080311,105.4932,-5.2314,-9.1436003681425
20080312,105.8742,-4.9944,-8.715371032171397
20080313,105.2595,-5.3069,-8.853562518587758
20080314,104.3112,-5.7852,-9.114706681950295
20080317,102.6978,-6.5839,-9.028646777730707
20080318,106.5115,-4.2446,-6.509448848596342
20080319,105.4185,-4.7857,-7.534107776430304
20080320,105.6252,-4.6622,-7.175293638331006
20080324,108.0572,-3.2361,-6.216050128177606
20080325,108.1665,-3.1731,-6.900724700669635
20080326,107.2582,-3.6335,-7.645868758712375
20080327,106.8402,-3.8445,-7.524555434386862
20080328,105.8295,-4.3517,-8.430256436021146
20080331,105.912,-4.3025,-7.485509179093647
20080401,109.0702,-2.4658,-5.589025688725172
20080402,109.765,-2.0745,-4.878198397240659
20080403,109.8025,-2.0533,-5.57677413777072
20080404,109.944,-1.9728,-4.581581392764193
20080407,110.2055,-1.8231,-3.8508145733410757
20080408,109.703,-2.0909,-3.537736829353868
20080409,109.0355,-2.4456,-3.3822001333603637
20080410,109.0755,-2.4221,-4.640721458753724
20080411,107.4925,-3.259,-5.562570740107866
20080414,106.733,-3.6541,-5.14141961432653
20080415,106.835,-3.5926,-5.0410393693179145
20080416,109.3718,-2.0937,-3.0627776748586015
20080417,109.76,-1.8695,-2.956902032046898
20080418,111.3232,-0.9769,-1.3902731513579525
20080421,110.9425,-1.1836,-2.2366929762394463
20080422,110.559,-1.3921,-1.6712844738250965
20080423,110.6265,-1.3531,-1.8314926603841144
20080424,111.0542,-1.1049,-3.388261724256651
20080425,111.7812,-0.6844,-3.2457540894209984
20080428,112.1548,-0.4688,-3.746419140208239
20080429,111.667,-0.7451,-3.655275525314728
20080430,111.4505,-0.868,-3.3072563788976552
20080501,112.685,-0.1475,-3.523321737645489
20080502,113.5538,0.3524,-3.8375260322258526
20080505,113.1105,0.0951,-4.312678069349033
20080506,113.5688,0.36,-4.439365427152779
20080507,112.406,-0.316,-3.951696101394191
20080508,111.8908,-0.6128,-4.349861272230839
20080509,111.4828,-0.8476,-4.265457698803566
20080512,112.4235,-0.2907,-3.286726335363788
20080513,112.7,-0.1277,-2.233505147667749
20080514,113.225,0.182,-1.96211840993778
20080515,114.084,0.6855,-1.6384369976909596
20080516,114.34,0.8351,-1.7289207064488892
20080519,114.9252,1.177,-2.0865237951864444
20080520,113.7998,0.4948,-3.2194595767363907
20080521,112.3808,-0.3482,-4.036739786849054
20080522,112.005,-0.569,-3.6606291689199537
20080523,110.8628,-1.2346,-4.081896258959823
20080527,111.1262,-1.0744,-3.508849924095074
20080528,111.6942,-0.7288,-2.637241095519542
20080529,112.3788,-0.3145,-2.0910947677129954
20080530,112.6672,-0.1402,-0.6085117730656151
20080602,111.4978,-0.8377,-1.0068452473826497
20080603,110.9745,-1.1466,-0.6827798868307937
20080604,110.898,-1.1919,-0.7360525119919217
20080605,112.5305,-0.189,-0.4217181347202086
20080606,110.0838,-1.6238,-1.3821801737791688
20080609,109.5955,-1.903,-2.024332901461605
20080610,109.2225,-2.1163,-1.2647227129630778
20080611,107.9605,-2.8312,-1.2601482839120877
20080612,108.0175,-2.7952,0.08041987752274338
20080613,109.0132,-2.1686,1.48806643382391
20080616,109.3342,-1.9678,2.9211579786083703
20080617,109.103,-2.102,1.780813234620247
20080618,107.9032,-2.7931,-0.13026821155973067
20080619,107.5818,-2.9767,0.08148875023699986
20080620,105.8395,-3.9572,-1.2724665298976348
20080623,105.6352,-4.0706,-2.001538618304565
20080624,105.369,-4.219,-2.1381023015778524
20080625,105.9962,-3.8051,-2.1652024386937967
20080626,103.5245,-5.1674,-4.804821969320621
20080627,102.5537,-5.6858,-4.922793847497196
20080630,102.7875,-5.5296,-3.1606213744200176
20080701,102.5362,-5.6646,-2.8073095332608275
20080702,101.792,-6.0637,-3.313072419457896
20080703,101.274,-6.34,-3.392479944932802
20080707,100.6046,-6.6955,-3.9298315666710764
20080708,101.5779,-6.0256,-4.144574523339109
20080709,100.6914,-6.4985,-5.268972558071056
20080710,100.3309,-6.6898,-5.1545230175631715
20080711,99.5278,-7.1143,-5.326006200715575
20080714,98.9988,-7.3921,-6.00767510983038
20080715,97.4112,-8.2127,-6.911328716107512
20080716,99.0428,-7.0716,-5.548232225086409
20080717,100.4927,-6.0848,-4.545383667159925
20080718,101.013,-5.7355,-5.132023060477344
20080721,101.1272,-5.6586,-5.726147076421462
20080722,101.8865,-5.1479,-5.327492999811909
20080723,102.947,-4.4431,-4.148783244394792
20080724,101.2443,-5.3682,-3.9006450452796386
20080725,100.8535,-5.5773,-3.6179869756853122
20080728,99.6586,-6.211,-3.988510191297081
20080729,100.8259,-5.4308,-3.7977491074000795
20080730,102.713,-4.2022,-1.6340722696171994
20080731,102.1028,-4.5314,-1.2962672759906866
20080801,101.329,-4.9461,-1.0322783530915913
20080804,100.515,-5.3786,-3.0200964728947923
20080805,102.3768,-4.1771,-2.069472983144216
20080806,103.273,-3.6114,-1.1726246797419222
20080807,102.2625,-4.1565,-1.2200134527291837
20080808,103.353,-3.4716,0.39722617299095475
20080811,104.7715,-2.5976,-1.059129288089757
20080812,103.9702,-3.0356,-0.8971412917363111
20080813,103.2305,-3.4368,-1.4700998479206007
20080814,103.7607,-3.1083,-2.6887862084674907
20080815,104.3835,-2.7238,-2.3512881237970404
20080818,103.3102,-3.3122,-2.459486948254579
20080819,102.0632,-3.9844,-2.9452036495339726
20080820,102.24,-3.8734,-2.2293053786595607
20080821,102.469,-3.7287,-2.134047463791994
20080822,103.694,-2.9604,-3.408158529838367
20080825,102.432,-3.6501,-4.634041193811761
20080826,102.1975,-3.7773,-4.787810773738343
